137,2021,316,0,23.3,43.84,-20.15,1.606,12.25
137,2021,316,10,23.26,43.87,-19.5,1.602,12.49
137,2021,316,20,23.3,43.87,-19.5,1.605,12.44
137,2021,316,30,23.26,43.86,-19.29,1.602,12.38
137,2021,316,40,23.26,43.79,-19.29,1.604,12.44
137,2021,316,50,23.25,43.71,-18.32,1.605,12.6
137,2021,316,100,23.24,43.67,-18.64,1.605,12.54
137,2021,316,110,23.21,43.56,-18.86,1.605,12.5
137,2021,316,120,23.19,43.51,-18.75,1.604,12.46
137,2021,316,130,23.07,43.43,-18.53,1.597,12.57
137,2021,316,140,23.18,43.43,-18.64,1.606,12.56
137,2021,316,150,23.19,43.39,-18.86,1.608,12.4
137,2021,316,200,23.14,43.23,-18.75,1.608,12.35
137,2021,316,210,23.13,42.99,-18.64,1.613,12.3
137,2021,316,220,23.14,42.76,-18.97,1.621,12.21
137,2021,316,230,23.13,42.6,-18.75,1.625,12.17
137,2021,316,240,23.11,42.24,-19.61,1.632,11.95
137,2021,316,250,23.05,42.05,-20.58,1.633,11.79
137,2021,316,300,23.03,41.87,-20.37,1.636,11.83
137,2021,316,310,23.02,41.71,-19.61,1.639,11.91
137,2021,316,320,23.02,41.39,-20.26,1.648,11.87
137,2021,316,330,22.99,41.21,-19.61,1.65,11.92
137,2021,316,340,22.96,41.02,-20.05,1.653,11.68
137,2021,316,350,22.94,40.67,-21.02,1.66,11.61
